user_id,book_id,rating_predict
281,2461928,8.43369587916232
1250,31957,7.616673977767549
4241,196603,8.000264517804677
5140,468894,7.729246893019681
7781,2141951,7.672894392212578
8391,4684864,7.639411606744809
13350,2927125,7.093402054330974
13680,2712011,7.253784315660744
13810,2450736,8.352323264019804
14950,531001,7.467009961656117
14990,3262102,7.434380928723235
15651,634493,7.877897680513721
15710,2145220,7.7002826850056705
15760,1251642,7.541638778297642
16510,2121783,8.411540965923983
16711,1352957,7.175175706171325
16751,3802522,7.358866889750756
17450,479190,7.990684634152046
17531,3836839,8.111081803680381
18110,2599190,7.070863997731372
20080,614433,7.738142927199902
21671,1612347,8.352011653857465
24231,2762412,7.460401159987709
25190,2129220,7.565440203322777
26301,482039,7.77645700016616
26670,1341085,7.777539718507292
26851,2577789,8.352037169971407
27991,2141884,7.356860540360343
28231,173943,6.794266909228445
28270,195089,7.734440336128108
28951,2770245,8.008701024377148
29361,436461,8.07140255645893
29700,3991237,7.795918097543971
30160,1292056,7.637705022803247
32451,2215245,7.4181019686482195
33340,1722927,7.865479206915531
34041,2423293,7.320891684035028
36270,4603603,7.635881752877217
37081,2694951,7.678231095871568
38661,763349,7.734440336128108
39411,1354194,7.737446716274431
39541,1750748,8.338789854850974
39881,306521,8.446120283870224
40330,2578149,7.629756351270811
40520,489872,7.734440336128108
41150,4625218,7.69921601920671
42150,473926,8.34467742722534
42410,2141871,7.6967568996888485
42511,132629,8.047837369867445
44861,442320,7.460479564363594
46650,194451,8.440542493102784
47410,2467103,7.872230379002671
48221,188442,5.008761424875925
48890,261421,7.747926240206899
49261,131228,7.734440336128108
49380,2425135,7.242707536449711
50691,492895,7.697803338111133
51041,2276715,7.917223036079331
51630,901731,7.8736960790580754
52680,195678,8.060250002997982
52741,2484967,7.597504861881689
53811,496731,7.884921185061022
54711,2231627,7.664376685401771
54911,1577474,7.8219661338069475
55161,1947821,7.797604178877973
55171,3789592,7.6134470076383
55251,2463719,7.788093440833812
55470,1726328,7.182953645823428
55861,2522356,8.30955810189252
56360,2443326,7.014749074400315
56410,3801229,7.61776223645608
57591,212216,8.337594550648571
57711,327556,7.844182188770541
59011,5175577,7.729246893019681
59130,1118435,8.352323264019804
59260,5069705,7.770526908082843
60390,6222,8.34860074395945
60520,2818720,7.74163850225059
60521,986524,7.732472930778592
60730,5075707,7.392293542460118
61020,117529,8.174897692178344
61560,5194960,7.349781884890472
61691,2266658,8.44575708614135
62090,2604131,7.764195193606511
62451,2435077,8.049246019754149
63830,2301271,7.66306858786869
64000,2287253,7.760563410252147
64080,1083718,7.4952136690214735
64530,1462245,7.23523154016286
66320,2279501,7.930148613868809
66860,2482997,7.8072537649904845
67000,2573148,7.771617924218057
67350,2209477,7.883698411929458
68131,4289227,7.74667797899325
68790,1610935,7.640511040705202
69580,3182068,7.95469341956611
69711,2588792,7.741262863714097
72241,2532359,7.375977918568035
73081,3786424,7.988545270852542
73301,986032,8.161163909742806
74030,4564129,7.77585197476807
74200,3741640,8.44658721198908
74571,2212149,7.808552046771443
76211,313514,7.250596465475475
76220,2300478,8.353565927502816
76811,432544,7.462844234941176
78640,1636917,7.252315593706157
79031,1201840,7.842856152087731
79070,4018180,6.777617122511171
79100,2229477,7.893771289115694
79380,3766759,8.121867856963789
79851,562680,7.951177962412877
80320,1709068,7.432507344351845
80530,4582423,7.663865332556598
80861,1523651,7.095771911488235
81450,2316186,7.857497730650977
82160,4612210,7.619990088505885
